id,title,description,publishedAt,channelId,channelTitle
XASY30EfGAc,What is a Programming Language in 60 seconds!,"Did you know that a programming language is a way for humans to tell computers what to do? In this episode, Laura Holmes goes ...",2019-05-15T17:05:20Z,UCdIiCSqXuybzwGwJwrpHPqw,Women Techmakers
2lVDktWK-pc,The Programming Language Guide,This is NOT another annoying top 10 programming language video. We will talk about how programming languages work ...,2022-02-21T13:00:02Z,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media
kJOqIaGwQ7Y,Top Programming Languages to Learn in 2024 (For High-paying Jobs),Overwhelmed by endless programming languages? This video helps you pick the PERFECT language to kickstart your dream ...,2024-04-02T13:00:50Z,UCWv7vMbMWH4-V0ZXdmDpPBA,Programming with Mosh
CIRGjwYgdT4,Programming vs Coding - What&#39;s the difference?,Freelance Coding is the way in 2024! Learn How: https://www.freemote.com/strategy https://instagram.com/aaronjack #coding ...,2021-02-25T08:56:12Z,UCRLEADhMcb8WUdnQ5_Alk7g,Aaron Jack
pkDz62xz15k,Every Programming Language Explained In 8 Minutes!,"Have you ever wondered why there are so many programming languages? In this video, we explain the most popular ...",2024-10-17T08:24:23Z,UCVrrEzxFvIDjM0w5a8LKYwg,Privacy Matters
ajIcjx0PeYU,Every Programming Language Ever Explained in 15 Minutes,Every Programming Language Ever Explained in 15 Minutes --------------------------------------------------------- Chapters 0:00 Assembly ...,2024-01-12T13:48:21Z,UCYEjQ85zgURqDHGhhW5eVcg,Flash Bytes
NtfbWkxJTHw,How to Learn to Code - 8 Hard Truths,"Learning to code can open many doors in life, but it's NOT easy and NOT for everybody. Let's take a look at 8 different techniques ...",2022-02-09T15:45:16Z,UCsBjURrPoezykLs9EqgamOA,Fireship
CMBxpLCGaYs,Steps to learn programming in 60 Seconds #shorts,shorts.,2024-11-13T13:00:15Z,UC1GzRpHi3Y18LYHQ8AnQvhA,ENGINEERING
poJfwre2PIs,What Programming Language Should I Learn First?,What programming language to learn first? Watch this video to find out. My Python tutorials: https://goo.gl/4dQMsJ Keep in touch ...,2018-01-18T01:16:19Z,UCxX9wt5FWQUAAz4UrysqK9A,CS Dojo
RyRo8eVsrlU,STOP Learning These Programming Languages (for Beginners),Stop trying to learn every programming language. In this video I'm going to tell you which languages you should avoid (if you're ...,2023-01-16T16:58:23Z,UCZ9qFEC82qM6Pk-54Q4TVWA,Andy Sterkowitz
YhaPN9_lHPw,Best programming language to learn in 2024,Try my free email crash course to crush technical interviews: https://instabyte.io/ 1. Top 5 programming languages 2. How to pick ...,2023-10-14T05:00:23Z,UCkcqmxjMXaBb0kDWqqSEU1g,Sahil & Sarra
bJzb-RuUcMU,How To Learn Programming for BEGINNERS! (2022/2023),This simple tutorial will teach you how you can learn computer programming and teach yourself code. Learning code is not that ...,2018-11-04T01:12:12Z,UCfuSelBtnyCACv0KjG2P1-A,CroatCode
6er14t0WA38,What programming language you should learn👩‍💻(based off your interests) #programming #technology,,2022-09-08T15:30:22Z,UCWI-ohtRu8eEeDj93hmUsUQ,Coding with Lewis
EGQh5SZctaE,What is a programming language?,"When beginning your coding journey, you may find yourself asking, “What exactly is a programming language?” In this video, we ...",2020-06-24T19:06:02Z,UC5CMtpogD_P3mOoeiDHD5eQ,Codecademy
5-oiLKEWIEw,Best Programming Languages #programming #coding #javascript,,2023-05-01T03:26:26Z,UClLXKYEEM8OBBx85DOa6-cg,Devslopes
opRm3x9vHH0,Programming Language Tier List,These are the undeniable rankings for the best programming languages. Let me know if you want a part 2 Prepping for your ...,2022-11-01T13:30:12Z,UCWu_xJfwUuP_JV6RFq2EcXw,Conner Ardman
